iter	Passed	Remaining
0	1	162
1	2	138
2	3	129
3	4	117
4	6	114
5	7	110
6	8	108
7	9	106
8	10	103
9	11	102
10	12	102
11	13	99
12	14	96
13	15	94
14	16	92
15	17	90
16	18	88
17	18	86
18	19	84
19	20	83
20	21	81
21	22	80
22	23	78
23	24	76
24	24	74
25	25	72
26	26	70
27	26	69
28	27	67
29	28	65
30	28	64
31	29	63
32	30	61
33	30	60
34	31	58
35	32	57
36	32	56
37	33	54
38	34	53
39	35	53
40	36	52
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	32
61	52	31
62	52	31
63	53	30
64	54	29
65	55	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	60	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	72	5
93	73	4
94	74	3
95	74	3
96	75	2
97	75	1
98	76	0
99	77	0
